"COUNTRY","Country","SEX","Sex","AGE","Age","SERIES","Series","FREQ","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LTU","Lithuania","WOMEN","Women","900000","Total","LFPR","Labour force participation rate","A","Annual","2020","2020","PC","Percentage","0","Units",,,57.3442070395142,,
"ROU","Romania","WOMEN","Women","900000","Total","LFPR","Labour force participation rate","A","Annual","2020","2020","PC","Percentage","0","Units",,,45.3308181122774,,
"LVA","Latvia","WOMEN","Women","900000","Total","LFPR","Labour force participation rate","A","Annual","2020","2020","PC","Percentage","0","Units",,,56.0289173377611,,
"MLT","Malta","WOMEN","Women","900000","Total","LFPR","Labour force participation rate","A","Annual","2020","2020","PC","Percentage","0","Units",,,52.9168620038238,,
"BGR","Bulgaria","WOMEN","Women","900000","Total","LFPR","Labour force participation rate","A","Annual","2020","2020","PC","Percentage","0","Units",,,49.1974238408957,,
"CYP","Cyprus","WOMEN","Women","900000","Total","LFPR","Labour force participation rate","A","Annual","2020","2020","PC","Percentage","0","Units",,,56.5855802163857,,
"HRV","Croatia","WOMEN","Women","900000","Total","LFPR","Labour force participation rate","A","Annual","2020","2020","PC","Percentage","0","Units",,,44.6826058002596,,
"MKD","FYR of Macedonia","WOMEN","Women","900000","Total","LFPR","Labour force participation rate","A","Annual","2020","2020","PC","Percentage","0","Units",,,43.9948030392861,,
"COL","Colombia","WOMEN","Women","900000","Total","LFPR","Labour force participation rate","A","Annual","2020","2020","PC","Percentage","0","Units",,,51.2006785660953,,
"CRI","Costa Rica","WOMEN","Women","900000","Total","LFPR","Labour force participation rate","A","Annual","2020","2020","PC","Percentage","0","Units",,,48.1333347314295,,
