,Country,Series,Date,Labor force participation rate
39,Kenya,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,41.25
40,"Korea, Rep.","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,30.09
41,Libya,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,10.12
42,Lebanon,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,17.44
43,Liechtenstein,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,..
44,Luxembourg,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,31.23
45,Madagascar,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,72.23
46,Malaysia,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,35.06
47,Mali,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,52.75
48,Malawi,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,59.67
49,Malta,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,53.64
50,Mexico,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,32.81
51,Monaco,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,..
52,Mongolia,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,28.81
53,Morocco,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,13.17
54,Myanmar,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,39.75
55,Nepal,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,78.41
56,Namibia,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,26.44
57,New Zealand,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,63.46
58,Nigeria,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,30.94
59,Niger,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,50.46
60,North Macedonia,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,25.56
61,Norway,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,55.84
62,Pakistan,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,18.17
63,Poland,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,31.58
64,Paraguay,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,47.18
65,Philippines,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,28.63
66,Peru,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,58.49
67,Romania,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,23.58
68,Rwanda,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,63.65
69,Portugal,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,32.93
70,Qatar,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,35.44
71,Saudi Arabia,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,8.25
72,Singapore,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,40.94
73,Slovak Republic,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,22.28
74,Slovenia,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,33.2
75,Spain,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,31.16
76,Sudan,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,18.44
77,Sweden,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,56.42
78,Switzerland,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,66.02
79,Thailand,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,33.22
80,Togo,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,27.65
81,Tonga,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,21.54
82,Trinidad and Tobago,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,31.58
83,Turkey,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,32.63
84,Uganda,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,49.34
85,Ukraine,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,27.91
86,United Kingdom,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,55.38
87,United Arab Emirates,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,33.89
88,United States,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,51.67
89,Uruguay,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,42.89
90,Uzbekistan,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,32.26
91,"Venezuela, RB","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,21.78
92,"Yemen, Rep.","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,4.55
93,Zambia,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,52.82
94,Zimbabwe,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,68.27
95,Vietnam,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2019.0,52.1
96,,,,
97,,,,
98,,,,
99,Data from database: World Development Indicators,,,
100,Last Updated: 12/16/2021,,,
